"snid","timestamp [UNIX]","sntime","T_air [°C]","T_soil [°C]","H_air [%RH]","H_soil [%RH]","x_nt","x_vs","x_bat","x_art","x_rst","x_ic","x_adc","x_usart","fault"
"41B9F805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",1,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",2,0,6.74,0,0,0,0.28,0.62,0,0,0,0,0,0,1
"41B9F805",3,0,7.49,0,0,0,0.18,0.87,0,0,0,0,0,0,1
"41B9F805",4,0,7.81,0,0,0,0.12,0.31,0,0,0,0,0,0,1
"41B9F805",5,0,8.46,0,0,0,0.21,0.72,0,0,0,0,0,0,1
"41B9F805",6,0,5.74,0,0,0,0.19,0.38,0,0,0,0,0,0,1
"41B9F805",7,0,2.23,0,0,0,0.07,0,0,0,0,0,0,0,0
"41B9F805",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",11,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
"41B9F805",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",14,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0
"41B9F805",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",16,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
"41B9F805",17,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
"41B9F805",18,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
"41B9F805",19,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
"41B9F805",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",25,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",26,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",27,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
"41B9F805",28,0,3.27,0,0,0,0.12,0.83,0,0,0,0,0,0,1
"41B9F805",29,0,5.49,0,0,0,0.24,0.88,0,0,0,0,0,0,1
"41B9F805",30,0,7.74,0,0,0,0.12,0.67,0,0,0,0,0,0,1
"41B9F805",31,0,5.52,0,0,0,0.4,0.76,0,0,0,0,0,0,1
"41B9F805",32,0,5.19,0,0,0,0.12,0.56,0,0,0,0,0,0,1
"41B9F805",33,0,0.86,0,0,0,0.04,0,0,0,0,0,0,0,0
"41B9F805",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41B9F805",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
