dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,37.78,3977.35,3.8,6.73,0.86,1.0,0.87
total (60 datasets),min,997,3,905,0,0,0.7,0.99,0.67
total (60 datasets),max,10078,77,10072,15,20,1.0,1.0,0.95
results/base_-_indoor_-_room_airing-ddca_with_faults-18.csv,-,10078,60,10002,3,13,0.82,1.0,0.88
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-17.csv,-,1002,77,910,0,15,0.84,1.0,0.91
results/base_-_indoor_-_stable-ddca_with_faults-18.csv,-,997,74,905,9,9,0.89,0.99,0.89
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-5.csv,-,1002,3,996,3,0,1.0,1.0,0.67
results/base_-_indoor_-_stable-ddca_with_faults-9.csv,-,997,43,942,3,9,0.83,1.0,0.88
results/base_-_indoor_-_room_airing-ddca_with_faults-2.csv,-,10078,3,10072,3,0,1.0,1.0,0.67
results/base_-_indoor_-_room_airing-ddca_with_faults-8.csv,-,10078,50,10018,0,10,0.83,1.0,0.91
results/base_-_indoor_-_stable-ddca_with_faults-19.csv,-,997,41,944,6,6,0.87,0.99,0.87
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-18.csv,-,1002,27,972,1,2,0.93,1.0,0.95
results/base_-_indoor_-_stable-ddca_with_faults-1.csv,-,997,59,929,3,6,0.91,1.0,0.93
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-0.csv,-,1002,16,982,0,4,0.8,1.0,0.89
results/base_-_indoor_-_stable-ddca_with_faults-4.csv,-,997,67,920,0,10,0.87,1.0,0.93
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-10.csv,-,1002,31,965,3,3,0.91,1.0,0.91
results/base_-_indoor_-_room_airing-ddca_with_faults-19.csv,-,10078,20,10051,3,4,0.83,1.0,0.85
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-15.csv,-,1002,43,949,2,8,0.84,1.0,0.9
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-9.csv,-,1002,69,921,0,12,0.85,1.0,0.92
results/base_-_indoor_-_stable-ddca_with_faults-13.csv,-,997,62,919,0,16,0.79,1.0,0.89
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-13.csv,-,1002,10,986,3,3,0.77,1.0,0.77
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-3.csv,-,1002,19,978,3,2,0.9,1.0,0.88
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-16.csv,-,1002,18,982,0,2,0.9,1.0,0.95
results/base_-_indoor_-_stable-ddca_with_faults-3.csv,-,997,67,910,9,11,0.86,0.99,0.87
results/base_-_indoor_-_room_airing-ddca_with_faults-3.csv,-,10078,8,10069,0,1,0.89,1.0,0.94
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-4.csv,-,1002,21,976,3,2,0.91,1.0,0.89
results/base_-_indoor_-_stable-ddca_with_faults-7.csv,-,997,28,961,3,5,0.85,1.0,0.88
results/base_-_indoor_-_room_airing-ddca_with_faults-10.csv,-,10078,10,10062,3,3,0.77,1.0,0.77
results/base_-_indoor_-_room_airing-ddca_with_faults-12.csv,-,10078,31,10041,3,3,0.91,1.0,0.91
results/base_-_indoor_-_room_airing-ddca_with_faults-6.csv,-,10078,62,9994,12,10,0.86,1.0,0.85
results/base_-_indoor_-_room_airing-ddca_with_faults-9.csv,-,10078,40,10018,15,5,0.89,1.0,0.8
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-14.csv,-,1002,45,950,0,7,0.87,1.0,0.93
