dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,3.8,3761.72,219.43,40.72,0.38,0.92,0.34
total (60 datasets),min,997,0,809,49,3,0.01,0.88,0.0
total (60 datasets),max,10078,21,9582,501,81,1,0.95,1
results/base_-_indoor_-_room_airing-faulty-17-xstream.csv,-,10078,0,9552,496,30,1,0.95,1
results/base_-_indoor_-_stable-faulty-12-xstream.csv,-,997,3,867,77,50,0.06,0.92,0.05
results/base_-_indoor_-_room_airing-faulty-13-xstream.csv,-,10078,9,9519,493,57,0.14,0.95,0.03
results/base_-_indoor_-_room_airing-faulty-6-xstream.csv,-,10078,0,9506,500,72,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-5-xstream.csv,-,1002,0,904,95,3,1,0.9,1
results/base_-_outdoor_-_heavy_rain-faulty-14-xstream.csv,-,1002,8,838,112,44,0.15,0.88,0.09
results/base_-_indoor_-_room_airing-faulty-18-xstream.csv,-,10078,1,9508,497,72,0.01,0.95,0.0
results/base_-_indoor_-_room_airing-faulty-9-xstream.csv,-,10078,0,9559,474,45,1,0.95,1
results/base_-_indoor_-_room_airing-faulty-1-xstream.csv,-,10078,3,9518,501,56,0.05,0.95,0.01
results/base_-_indoor_-_stable-faulty-17-xstream.csv,-,997,0,918,63,16,1,0.94,1
results/base_-_outdoor_-_heavy_rain-faulty-16-xstream.csv,-,1002,4,877,105,16,0.2,0.89,0.06
results/base_-_indoor_-_room_airing-faulty-15-xstream.csv,-,10078,4,9526,498,50,0.07,0.95,0.01
results/base_-_indoor_-_stable-faulty-13-xstream.csv,-,997,3,848,71,75,0.04,0.92,0.04
results/base_-_indoor_-_stable-faulty-7-xstream.csv,-,997,3,881,83,30,0.09,0.91,0.05
results/base_-_outdoor_-_heavy_rain-faulty-8-xstream.csv,-,1002,13,839,104,46,0.22,0.89,0.15
results/base_-_indoor_-_stable-faulty-2-xstream.csv,-,997,3,897,60,37,0.07,0.94,0.06
results/base_-_indoor_-_stable-faulty-16-xstream.csv,-,997,8,875,53,61,0.12,0.94,0.12
results/base_-_indoor_-_stable-faulty-6-xstream.csv,-,997,0,920,65,12,1,0.93,1
results/base_-_outdoor_-_heavy_rain-faulty-2-xstream.csv,-,1002,8,823,113,58,0.12,0.88,0.09
results/base_-_outdoor_-_heavy_rain-faulty-7-xstream.csv,-,1002,2,890,89,21,0.09,0.91,0.04
results/base_-_indoor_-_stable-faulty-9-xstream.csv,-,997,4,883,62,48,0.08,0.93,0.07
results/base_-_outdoor_-_heavy_rain-faulty-11-xstream.csv,-,1002,0,880,101,21,1,0.9,1
results/base_-_outdoor_-_heavy_rain-faulty-19-xstream.csv,-,1002,0,902,94,6,1,0.91,1
results/base_-_indoor_-_stable-faulty-18-xstream.csv,-,997,2,852,62,81,0.02,0.93,0.03
results/base_-_outdoor_-_heavy_rain-faulty-10-xstream.csv,-,1002,9,853,115,25,0.26,0.88,0.11
results/base_-_indoor_-_room_airing-faulty-11-xstream.csv,-,10078,0,9580,489,9,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-13-xstream.csv,-,1002,2,886,103,11,0.15,0.9,0.03
results/base_-_indoor_-_stable-faulty-1-xstream.csv,-,997,5,858,74,60,0.08,0.92,0.07
results/base_-_indoor_-_stable-faulty-15-xstream.csv,-,997,3,888,68,38,0.07,0.93,0.05
results/base_-_indoor_-_stable-faulty-19-xstream.csv,-,997,4,890,60,43,0.09,0.94,0.07
results/base_-_indoor_-_stable-faulty-4-xstream.csv,-,997,4,871,49,73,0.05,0.95,0.06
results/base_-_indoor_-_room_airing-faulty-4-xstream.csv,-,10078,0,9530,491,57,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-4-xstream.csv,-,1002,6,881,98,17,0.26,0.9,0.09
results/base_-_indoor_-_room_airing-faulty-5-xstream.csv,-,10078,0,9581,487,10,1,0.95,1
results/base_-_indoor_-_room_airing-faulty-14-xstream.csv,-,10078,0,9570,490,18,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-1-xstream.csv,-,1002,12,812,110,68,0.15,0.88,0.12
results/base_-_indoor_-_room_airing-faulty-0-xstream.csv,-,10078,5,9514,496,63,0.07,0.95,0.02
results/base_-_outdoor_-_heavy_rain-faulty-18-xstream.csv,-,1002,6,864,109,23,0.21,0.89,0.08
results/base_-_indoor_-_stable-faulty-3-xstream.csv,-,997,8,855,64,70,0.1,0.93,0.11
results/base_-_indoor_-_room_airing-faulty-8-xstream.csv,-,10078,1,9523,495,59,0.02,0.95,0.0
results/base_-_indoor_-_room_airing-faulty-7-xstream.csv,-,10078,2,9519,482,75,0.03,0.95,0.01
results/base_-_outdoor_-_heavy_rain-faulty-3-xstream.csv,-,1002,6,879,102,15,0.29,0.9,0.09
results/base_-_indoor_-_stable-faulty-5-xstream.csv,-,997,0,915,58,24,1,0.94,1
results/base_-_indoor_-_room_airing-faulty-3-xstream.csv,-,10078,0,9582,487,9,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-17-xstream.csv,-,1002,21,823,87,71,0.23,0.9,0.21
results/base_-_indoor_-_room_airing-faulty-10-xstream.csv,-,10078,0,9569,496,13,1,0.95,1
results/base_-_indoor_-_stable-faulty-0-xstream.csv,-,997,3,896,55,43,0.07,0.94,0.06
results/base_-_indoor_-_room_airing-faulty-2-xstream.csv,-,10078,0,9581,494,3,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-0-xstream.csv,-,1002,3,875,107,17,0.15,0.89,0.05
results/base_-_indoor_-_stable-faulty-8-xstream.csv,-,997,1,870,63,63,0.02,0.93,0.02
results/base_-_outdoor_-_heavy_rain-faulty-9-xstream.csv,-,1002,10,809,112,71,0.12,0.88,0.1
results/base_-_outdoor_-_heavy_rain-faulty-15-xstream.csv,-,1002,7,856,95,44,0.14,0.9,0.09
results/base_-_indoor_-_room_airing-faulty-12-xstream.csv,-,10078,0,9580,464,34,1,0.95,1
results/base_-_outdoor_-_heavy_rain-faulty-6-xstream.csv,-,1002,16,850,81,55,0.23,0.91,0.19
results/base_-_indoor_-_stable-faulty-11-xstream.csv,-,997,2,875,77,43,0.04,0.92,0.03
results/base_-_indoor_-_stable-faulty-10-xstream.csv,-,997,1,909,57,30,0.03,0.94,0.02
results/base_-_indoor_-_stable-faulty-14-xstream.csv,-,997,4,824,94,75,0.05,0.9,0.05
results/base_-_indoor_-_room_airing-faulty-19-xstream.csv,-,10078,0,9558,496,24,1,0.95,1
results/base_-_indoor_-_room_airing-faulty-16-xstream.csv,-,10078,5,9546,488,39,0.11,0.95,0.02
results/base_-_outdoor_-_heavy_rain-faulty-12-xstream.csv,-,1002,4,849,105,44,0.08,0.89,0.05
