dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,9.57,3855.93,125.22,34.95,0.27,0.98,0.24
total (60 datasets),min,997,0,903,0,2,0.04,0.96,0.01
total (60 datasets),max,10078,25,9735,424,86,1,1.0,1
results/base_-_indoor_-_stable-faulty-14-rrcf.csv,-,997,4,916,2,75,0.05,1.0,0.09
results/base_-_indoor_-_room_airing-faulty-18-rrcf.csv,-,10078,23,9581,424,50,0.32,0.96,0.09
results/base_-_outdoor_-_heavy_rain-faulty-17-rrcf.csv,-,1002,6,903,7,86,0.07,0.99,0.11
results/base_-_indoor_-_room_airing-faulty-16-rrcf.csv,-,10078,14,9666,368,30,0.32,0.96,0.07
results/base_-_outdoor_-_heavy_rain-faulty-6-rrcf.csv,-,1002,5,928,3,66,0.07,1.0,0.13
results/base_-_outdoor_-_heavy_rain-faulty-16-rrcf.csv,-,1002,0,976,6,20,1,0.99,1
results/base_-_indoor_-_stable-faulty-4-rrcf.csv,-,997,17,918,2,60,0.22,1.0,0.35
results/base_-_indoor_-_stable-faulty-8-rrcf.csv,-,997,18,930,3,46,0.28,1.0,0.42
results/base_-_indoor_-_stable-faulty-6-rrcf.csv,-,997,5,985,0,7,0.42,1.0,0.59
results/base_-_indoor_-_room_airing-faulty-7-rrcf.csv,-,10078,20,9604,397,57,0.26,0.96,0.08
results/base_-_outdoor_-_heavy_rain-faulty-13-rrcf.csv,-,1002,1,985,4,12,0.08,1.0,0.11
results/base_-_indoor_-_room_airing-faulty-13-rrcf.csv,-,10078,22,9619,393,44,0.33,0.96,0.09
results/base_-_indoor_-_stable-faulty-12-rrcf.csv,-,997,10,943,1,43,0.19,1.0,0.31
results/base_-_indoor_-_room_airing-faulty-9-rrcf.csv,-,10078,18,9673,360,27,0.4,0.96,0.09
results/base_-_indoor_-_room_airing-faulty-11-rrcf.csv,-,10078,4,9709,360,5,0.44,0.96,0.02
results/base_-_indoor_-_stable-faulty-15-rrcf.csv,-,997,10,954,2,31,0.24,1.0,0.38
results/base_-_outdoor_-_heavy_rain-faulty-9-rrcf.csv,-,1002,9,917,4,72,0.11,1.0,0.19
results/base_-_indoor_-_stable-faulty-10-rrcf.csv,-,997,10,964,2,21,0.32,1.0,0.47
results/base_-_indoor_-_room_airing-faulty-1-rrcf.csv,-,10078,22,9630,389,37,0.37,0.96,0.09
results/base_-_indoor_-_room_airing-faulty-12-rrcf.csv,-,10078,17,9681,363,17,0.5,0.96,0.08
results/base_-_indoor_-_room_airing-faulty-6-rrcf.csv,-,10078,25,9619,387,47,0.35,0.96,0.1
results/base_-_outdoor_-_heavy_rain-faulty-12-rrcf.csv,-,1002,7,947,7,41,0.15,0.99,0.23
results/base_-_indoor_-_room_airing-faulty-14-rrcf.csv,-,10078,10,9703,357,8,0.56,0.96,0.05
results/base_-_indoor_-_room_airing-faulty-3-rrcf.csv,-,10078,4,9735,334,5,0.44,0.97,0.02
results/base_-_indoor_-_room_airing-faulty-4-rrcf.csv,-,10078,15,9659,362,42,0.26,0.96,0.07
results/base_-_outdoor_-_heavy_rain-faulty-11-rrcf.csv,-,1002,1,975,6,20,0.05,0.99,0.07
results/base_-_indoor_-_room_airing-faulty-0-rrcf.csv,-,10078,16,9712,298,52,0.24,0.97,0.08
results/base_-_indoor_-_stable-faulty-11-rrcf.csv,-,997,12,950,2,33,0.27,1.0,0.41
results/base_-_indoor_-_room_airing-faulty-8-rrcf.csv,-,10078,22,9665,353,38,0.37,0.96,0.1
results/base_-_indoor_-_room_airing-faulty-2-rrcf.csv,-,10078,1,9686,389,2,0.33,0.96,0.01
results/base_-_indoor_-_stable-faulty-9-rrcf.csv,-,997,14,943,2,38,0.27,1.0,0.41
results/base_-_indoor_-_stable-faulty-1-rrcf.csv,-,997,23,926,6,42,0.35,0.99,0.49
results/base_-_outdoor_-_heavy_rain-faulty-14-rrcf.csv,-,1002,7,943,7,45,0.13,0.99,0.21
results/base_-_outdoor_-_heavy_rain-faulty-15-rrcf.csv,-,1002,4,943,8,47,0.08,0.99,0.13
results/base_-_indoor_-_room_airing-faulty-17-rrcf.csv,-,10078,8,9672,376,22,0.27,0.96,0.04
results/base_-_outdoor_-_heavy_rain-faulty-3-rrcf.csv,-,1002,1,975,6,20,0.05,0.99,0.07
results/base_-_outdoor_-_heavy_rain-faulty-7-rrcf.csv,-,1002,1,976,3,22,0.04,1.0,0.07
results/base_-_indoor_-_stable-faulty-18-rrcf.csv,-,997,23,907,7,60,0.28,0.99,0.41
results/base_-_indoor_-_stable-faulty-3-rrcf.csv,-,997,16,916,3,62,0.21,1.0,0.33
results/base_-_outdoor_-_heavy_rain-faulty-19-rrcf.csv,-,1002,2,988,8,4,0.33,0.99,0.25
results/base_-_outdoor_-_heavy_rain-faulty-10-rrcf.csv,-,1002,6,964,4,28,0.18,1.0,0.27
results/base_-_indoor_-_room_airing-faulty-15-rrcf.csv,-,10078,14,9664,360,40,0.26,0.96,0.07
results/base_-_indoor_-_stable-faulty-0-rrcf.csv,-,997,14,948,3,32,0.3,1.0,0.44
results/base_-_indoor_-_stable-faulty-13-rrcf.csv,-,997,13,916,3,65,0.17,1.0,0.28
